Day of Year,Twitter Handle,Twitter Username,Last Price,Created On
January 01
DegenFounder,Degen Founder | X 🎒,0.1296,2024-02-08T09:58:00.855Z
degenhachi,Hachi🍟,0.1024,2024-02-08T00:23:21.072Z
CHADSonAVAX,Chads🔺,0.1024,2024-02-08T00:30:00.437Z
fofolet7,FOFOLET,0.0784,2024-02-08T21:53:16.632Z
Retrohwcm1,Retrø 🆅,0.0784,2024-02-08T20:15:14.562Z
February 09
GokcekEcem,Ecem 🦊,0.4624,2024-02-09T19:15:50.266Z
NazNFT_,Naz (33.3%),0.2704,2024-02-09T04:32:24.316Z
JonME76327194,Slow Gold,0.16,2024-02-09T21:13:15.337Z
credlessk,Cred,0.16,2024-02-09T09:56:16.125Z
AvgMikey,AverageMikeⓨ (33.3%),0.16,2024-02-09T09:52:54.617Z
harambeonsolana,Harambe,0.0784,2024-02-09T02:10:50.750Z
February 10
pastagotsauce,Pasta 🍝,0.7056,2024-02-10T06:21:39.378Z
RedHat_Games,Red Hat Games,0.1936,2024-02-10T17:54:48.293Z
0xMaveryk,Mav,0.16,2024-02-10T09:45:18.724Z
RatchetNFT,ratchet.sol,0.1296,2024-02-10T21:53:45.672Z
AvaxExchanger,AvaxArenaExchange,0.1024,2024-02-10T07:19:37.882Z
MeganAnderson,Megan Anderson,0.1024,2024-02-10T00:44:59.782Z
Julez_JD,julez_jd 🔥♟,0.0784,2024-02-10T22:05:30.265Z
February 11
1337Quark,apecollective.uni.eth,0.3136,2024-02-11T03:38:28.303Z
msnatashavein,Nat (she/her) 👌🏻,0.1936,2024-02-11T08:16:20.975Z
yo_itsmatt,matthew 💭,0.0784,2024-02-11T01:32:25.074Z
February 12
TheMeatToken,$MEAT - Powered by LayerZero 🔺,0.1296,2024-02-12T23:00:22.822Z
TrashPandaXBT,Trash Panda,0.1024,2024-02-12T23:56:35.895Z
February 13
Haralashaun83,shaun bennani,0.2304,2024-02-13T19:06:28.015Z
February 14
KimboAvax,$KIMBO 🐶🔺,1.2544,2024-02-14T16:51:12.223Z
EmySui,Sweety Emy,0.64,2024-02-14T12:33:47.795Z
ChefboyDrg,ChefboyDRG,0.2304,2024-02-14T15:28:56.293Z
Blanco_Sucio,Blanco.🐻⛓️,0.16,2024-02-14T23:58:09.791Z
MalekSalaam,Salaam Malek,0.16,2024-02-14T01:31:59.034Z
zxfrostbyte,zxfrostbyte🔺🐶🐓,0.16,2024-02-14T04:14:45.650Z
whaleclubcom,Whale Club,0.1296,2024-02-14T14:48:24.677Z
MadmanMopeds,🥚Madman,0.1024,2024-02-14T01:58:12.749Z
Frank_Obiora,Frank CESS🔺,0.1024,2024-02-14T17:24:31.732Z
February 15
VillainAvax,Villains 🔺,0.2304,2024-02-15T14:49:23.175Z
CryptoPassie,CryptoPassion🔺,0.2304,2024-02-15T17:15:27.749Z
February 16
auntiepaca,Lil Auntie 🌮,2.0736,2024-02-16T22:17:21.620Z
wabdoteth,wab.eth,0.7056,2024-02-16T19:36:48.830Z
gianinaskarlett,Gigi | CTW 🇻🇪,0.7056,2024-02-16T20:10:07.333Z
AvaxWine,Wine,0.64,2024-02-16T01:24:45.440Z
Phot_OG,Phot_OG,0.3136,2024-02-16T02:56:27.952Z
Crypto_Horseman,Crypto_Horseman 📈📉,0.2704,2024-02-16T04:56:22.243Z
tridder46290,"tridder (⟐,⟐)",0.2304,2024-02-16T18:49:17.504Z
iLazyMike,Lazy Mike 💤,0.2304,2024-02-16T18:04:32.766Z
RocketEGC,ROCKΞT 🚀,0.2304,2024-02-16T18:10:04.557Z
mikesdinner,"Mike‘s Diner (⟐,⟐)",0.1936,2024-02-16T18:18:16.310Z
imvjoshuav,vJoshuav,0.1936,2024-02-16T18:06:11.999Z
spacebuneth,spaceseal.eth,0.1936,2024-02-16T21:31:15.243Z
ToumyV2,TOUMY737,0.16,2024-02-16T18:03:46.409Z
Aelio33,"Aelio (⟐,⟐)",0.16,2024-02-16T18:49:41.992Z
supermarETH,"supermar.eth (🦍,🦍)",0.16,2024-02-16T18:07:16.979Z
BuiltByFrancis,BuiltByFrancis,0.16,2024-02-16T18:05:40.545Z
BtcPuppet,"#BTCPuppet (🦍,🦍)",0.16,2024-02-16T21:13:12.640Z
Sharpp,Sharp,0.1296,2024-02-16T18:23:04.118Z
FedKassad,FedKassad,0.1296,2024-02-16T18:49:02.203Z
LilStovetop_,lilstovetop.eth ⚡️,0.1296,2024-02-16T18:52:00.040Z
Stuffguy_eth,StuffGuy.eth 🥷,0.1296,2024-02-16T18:56:35.338Z
k2_nft,kycrypto.eth,0.1296,2024-02-16T18:05:39.171Z
0x0a1eth,dave🤿.eth,0.1296,2024-02-16T18:48:27.859Z
MichaelKdcl,MichaelK.eth,0.1296,2024-02-16T18:09:47.104Z
steveb_crypto,Steve B,0.1296,2024-02-16T18:50:16.723Z
senditldn,SEND IT,0.1024,2024-02-16T19:06:36.487Z
Roberthhates,Robert,0.1024,2024-02-16T18:06:31.569Z
GypsyD24,Gypsy🖇,0.1024,2024-02-16T18:50:53.942Z
NotUncertainAxe,Axe🪓,0.1024,2024-02-16T19:41:38.884Z
BagholderGang,【≽ܫ≼】eatbooty.eth,0.1024,2024-02-16T18:08:12.758Z
salimatic,salimatic.eth,0.1024,2024-02-16T18:11:54.509Z
parengyondi,yondi🐦🐉$MON,0.1024,2024-02-16T20:07:22.957Z
NatCatNFT,NatCat.eth 🐈‍⬛,0.1024,2024-02-16T21:38:35.545Z
willnotdm,UD 🐉 $MON,0.1024,2024-02-16T18:04:47.608Z
nightjarNFT,Nightjar,0.1024,2024-02-16T18:10:04.312Z
LACLIPCITY1,Clip City,0.1024,2024-02-16T18:06:51.677Z
Web3gamed,"Sammy (⟐,⟐)",0.1024,2024-02-16T18:10:23.200Z
FiremanNFT,The Fireman,0.0784,2024-02-16T18:06:45.809Z
SCARFACE_SHINO,Scarface,0.0784,2024-02-16T18:06:48.020Z
Emi_Huntress,Emi,0.0784,2024-02-16T18:05:45.810Z
stefdoc94,ArtAma,0.0784,2024-02-16T18:08:29.749Z
BizzyG_713,Bizzy G,0.0784,2024-02-16T18:52:45.201Z
SappySteve,Steeeve,0.0784,2024-02-16T18:03:39.108Z
Jenovacus,Jeno ⛩️,0.0784,2024-02-16T18:08:38.869Z
dolessdoteth,"doless.eth (⟐,⟐)",0.0784,2024-02-16T20:08:51.604Z
rizzvisuals,rizzvisuals.eth,0.0784,2024-02-16T18:04:56.974Z
nobinft_s,NOBI,0.0784,2024-02-16T18:39:19.324Z
February 17
MagicEden,Magic Eden 🪄,0.9216,2024-02-17T15:17:34.492Z
HollanderAdam,Adam Hollander,0.16,2024-02-17T02:58:10.654Z
NFTzyBoi,NFTzyBoi,0.16,2024-02-17T00:32:02.002Z
vi09tn,vitn $SCS,0.1024,2024-02-17T00:41:22.225Z
botsnotabot,Botsnotabot,0.1024,2024-02-17T22:59:31.938Z
dadjudicator,Dadjudicator | 4707.eth,0.1024,2024-02-17T00:04:35.801Z
BTCART_,BTCART,0.1024,2024-02-17T22:37:24.952Z
LethalBacon87,"LethalBacon | (⟐,⟐)",0.0784,2024-02-17T06:56:28.644Z
chubbicorn80,80,0.0784,2024-02-17T18:24:44.047Z
ExistentialEnso,Thorne 🌸,0.0784,2024-02-17T22:27:34.754Z
February 18
xkillerxxqueenx,mommymilkers.eth,0.1296,2024-02-18T20:18:52.040Z
PhotophilCorner,Photophilcorner,0.1024,2024-02-18T15:55:31.264Z
February 19
vl4dfinance,vlad boromir,0.3136,2024-02-19T22:33:45.676Z
mattpalace_,Matt Palace 💫,0.2304,2024-02-19T21:42:09.927Z
paysagiste0101,Stephane,0.1024,2024-02-19T14:52:05.329Z
February 20
TheSquid35,Squid 9000🔺,0.2704,2024-02-20T23:24:04.397Z
butterfx99,Butter🔺Fingers,0.2304,2024-02-20T19:26:09.585Z
0xaltip,GrªVªß⁰ƴ,0.2304,2024-02-20T00:23:00.827Z
thevickiejay,balldrainer.eth,0.2304,2024-02-20T06:32:54.811Z
jahida325,Jahida,0.1296,2024-02-20T10:38:58.459Z
DojoXchange,DojoXChange,0.1024,2024-02-20T22:23:41.322Z
akashbi21248841,akash biswas,0.1024,2024-02-20T13:14:41.317Z
February 21
KCMontero,St. KC Montero | Founder | Saints of LA,0.2304,2024-02-21T00:54:56.865Z
JudoNFTs,Judo.eth,0.16,2024-02-21T00:15:16.379Z
raphael_edo,Raphaël Edo 🔺,0.1296,2024-02-21T18:23:03.863Z
Pasha_Mickey,Pasha Mikus,0.1024,2024-02-21T00:29:39.546Z
February 22
KetchupAvax,Ketchup,0.16,2024-02-22T21:26:24.307Z
ImaMoni190931,Ima Moni,0.1296,2024-02-22T15:09:05.036Z
February 23
malek_matthew,Matthew Malek,0.9216,2024-02-23T03:03:26.439Z
PhillipJLatham,Phillip James Latham,0.2704,2024-02-23T22:33:21.734Z
February 24
ARENAGLADIATORZ,ARENA GLADIATORS,0.9216,2024-02-24T16:28:07.158Z
February 25
islamoonbeam,Isla Moon,0.2304,2024-02-25T18:42:33.860Z
OOctariko,oswan,0.1024,2024-02-25T12:56:25.481Z
February 26
re,Re,0.64,2024-02-26T05:25:17.864Z
February 28
Ice0Mods,Ice ❄️,0.5776,2024-02-28T16:05:08.240Z
surfkawena,𝚂𝚄𝚁𝙵 𝙺𝙰𝚆𝙴𝙽𝙰,0.4096,2024-02-28T16:14:35.322Z
KearneyCrypto,Kearney,0.2304,2024-02-28T17:13:33.102Z
TheExtraPassNBA,The Extra Pass 🔺,0.16,2024-02-28T00:29:30.376Z
izebel_eth,jez (blast era),0.16,2024-02-28T20:19:52.370Z
crypnid,crypnid,0.1296,2024-02-28T17:26:20.528Z
niftymillennial,Elder Millennial,0.1296,2024-02-28T19:52:37.412Z
Abbasshaikh42,Abbas,0.0784,2024-02-28T15:59:30.602Z
RogueGremlin,Ribs & Brisket,0.0784,2024-02-28T15:55:46.796Z
enerjeegg,Enerjee,0.0784,2024-02-28T17:04:15.857Z
Mizeg7,Mizeg,0.0784,2024-02-28T16:16:29.748Z
March 01
CryptoRalfy,RALFY🔺,0.4624,2024-02-29T23:53:21.233Z
Cleverman_Alex,Cleverman/Shadow Alex,0.36,2024-02-29T10:30:07.569Z
0xFrenchy,Frenchy9000,0.36,2024-02-29T22:06:43.767Z
damnitdamm,Jd,0.2304,2024-02-29T20:07:54.607Z
SquareKush,Kushクシャ,0.2304,2024-03-01T19:17:11.622Z
yogurtaesthetic,YOGURT.xyz,0.2304,2024-02-29T15:45:12.163Z
nochillmaxi,"NOCHILL Maxi (🚫,🥶)",0.16,2024-03-01T15:51:15.552Z
timgilmour,Tim Gilmour,0.16,2024-02-29T04:56:21.925Z
Moutai_Sol,$MOUTAI (Memecoin),0.1296,2024-03-01T19:44:19.470Z
NFTMasterclass,NFTs DeFi P2E | Crypto Community,0.1296,2024-03-01T15:27:20.506Z
_mariettabernal,Marietta,0.1024,2024-03-01T02:41:23.089Z
March 02
KarmaW1995,BaKarza,0.1936,2024-03-02T05:27:15.034Z
DawaTsh23914699,LUNAR,0.1936,2024-03-02T04:40:47.280Z
TshegyalU45767,Om EkaJJaTI,0.1936,2024-03-02T05:26:16.602Z
EnjoyTime635221,Enjoy Time,0.1296,2024-03-02T08:15:49.917Z
WizArt_Studios,WizArtStudios,0.1024,2024-03-02T10:36:56.219Z
March 03
looty_fi,Looty,1.44,2024-03-03T17:40:36.633Z
Maiay_1,Maiay 9000🔺,0.36,2024-03-03T18:18:24.942Z
DieArenaDerRaum,DER DEUTSCHE RAUM,0.1936,2024-03-03T09:15:09.399Z
0x_six,M6,0.0784,2024-03-03T17:40:37.447Z
March 04
MetaverseKid_,MetaverseKid,0.2704,2024-03-04T05:15:11.321Z
cryptonick1986,Crypto Nick,0.2704,2024-03-04T23:18:44.203Z
nooblestore,mysteryniko,0.1936,2024-03-04T14:47:11.748Z
NOCHILLcoinflip,NOCHILL COIN FLIP,0.1296,2024-03-04T20:31:47.522Z
btcvseth,Btcvseth꧁IP꧂,0.1296,2024-03-04T19:16:46.289Z
HitesGabriel,"Gabe Hites (🐈,🧙‍♂️)",0.1024,2024-03-04T06:54:26.277Z
okeogheneariama,OKE💡🚀,0.0784,2024-03-04T08:19:29.153Z
NobrainDegen,Nobrain Degen 🔺,0.0784,2024-03-04T17:51:11.833Z
March 05
Super8437,Super843,1.1664,2024-03-05T01:40:07.926Z
MFarooqNasim,M Farooq Nasim,0.9216,2024-03-05T09:16:57.032Z
Aarushag_,aarush,0.3136,2024-03-05T03:02:45.604Z
Crypt0_Man0,Crypto Mano,0.2304,2024-03-05T07:31:22.518Z
March 06
TECHimproving,TECH Improving 🔺,0.8464,2024-03-06T00:35:02.709Z
uhcpurd_7,luffy_🔺,0.4624,2024-03-06T15:01:16.933Z
Caslyart,Divine Casly Lebronz Asagohan Energy,0.36,2024-03-06T07:31:51.929Z
DallCrypto,Dartanian.eth,0.1296,2024-03-06T15:41:01.691Z
KelzangWan40477,kelwangs,0.1024,2024-03-06T08:42:27.672Z
Gen_crypto10,Gen.Crypto,0.1024,2024-03-06T20:05:30.079Z
purrofessor,Mr. Purr Bless 🐉 $MON,0.0784,2024-03-06T16:26:29.405Z
March 07
maniak_crypto24,Crypto🔺Maniak🔺,0.3136,2024-03-07T08:37:55.206Z
joined2lateandy,"joined2late (🚫,🥶)",0.16,2024-03-07T01:27:43.246Z
spoileddguac,spoileDD guac,0.16,2024-03-07T00:35:21.904Z
jasanoopgarh,jasvinder Dhillon,0.1296,2024-03-07T01:08:16.460Z
March 08
ania_sari,Ania Lane,0.1296,2024-03-08T16:56:09.756Z
March 09
KeslerNFT,"David 🔺(🚫,🥶)",0.2304,2024-03-09T21:11:25.032Z
CryptoJackLive,Jack,0.16,2024-03-09T19:17:52.429Z
MidTheArtist,🦋 MiEve ☘️,0.1296,2024-03-09T15:29:06.965Z
m7zanin,M Y Z A N I N,0.1024,2024-03-09T18:10:16.909Z
BroncoSeal,Bronco Seal,0.0784,2024-03-09T02:20:13.476Z
Kongfuscius,kongfuscius.eth,0.0784,2024-03-09T03:28:23.901Z
March 10
DEGENLABS_CO,$DEGEN 🔺️,1.0816,2024-03-10T02:04:35.117Z
ryanrobby,Ryan 👋✨🤟,0.16,2024-03-10T16:37:05.731Z
LeoCoinAvax,$LEO 🔺,0.1296,2024-03-10T06:59:08.127Z
Frapz_,Fraplashy,0.1296,2024-03-10T01:50:32.544Z
0xINTP,INTP,0.0784,2024-03-10T09:21:54.980Z
March 11
DeEmuFarmer,Kimothy K 🔺💎💅,1.96,2024-03-11T19:23:58.280Z
MF_Jones5,MF Jones,0.4624,2024-03-11T21:09:45.631Z
mohan218148,charmlin 🐐,0.3136,2024-03-11T07:37:29.745Z
iamjunpark,Jun Park | LA,0.2304,2024-03-11T15:40:26.331Z
dryagntkn,dery,0.2304,2024-03-11T18:43:36.924Z
Christo01457860,Christoballz,0.16,2024-03-11T21:55:11.022Z
GuyNorcal,NorCal_Guy,0.1024,2024-03-11T21:15:48.978Z
Crypto_Coffee,COFFEE CAPITAL,0.0784,2024-03-11T20:30:21.436Z
March 12
originturbo,Origin,0.1936,2024-03-12T23:01:38.874Z
kinpel1995,Lep Nuek,0.16,2024-03-12T04:08:57.147Z
BiswasLob37812,ᴋɪɴɢ ʙᴀᴅꜱʜᴀʜ 👑,0.1024,2024-03-12T11:57:10.318Z
MdFaysal1510785,Md Faysal,0.0784,2024-03-12T04:21:42.155Z
DoYOUF33L,Swim,0.0784,2024-03-12T01:04:00.131Z
tazocin,🟩P,0.0784,2024-03-12T21:08:58.095Z
March 13
ChilllWenDead,chill wen dead,1.3456,2024-03-13T20:07:14.444Z
OttomonC98523,Ottomon Cryp,0.16,2024-03-13T15:14:30.070Z
rafsuan38242,Elijah,0.1296,2024-03-13T16:27:24.806Z
umarnaeem30,umar naeem,0.1296,2024-03-13T07:15:42.235Z
cook_ees,"cookies (⟐,⟐)",0.1024,2024-03-13T03:43:17.224Z
katiewav,katie,0.1024,2024-03-13T19:20:23.802Z
WineExchanger,Wine Exchanger,0.1024,2024-03-13T20:14:01.236Z
March 14
RyanDaLion,Ryan Da Lion,0.3136,2024-03-14T23:35:28.248Z
March 16
AvaxBruh,Bruh 🔺,0.4096,2024-03-16T10:35:08.919Z
NuggsAVAX,Nuggs 🔺,0.2304,2024-03-16T15:50:49.956Z
ArenaTest70603,Arena Test,0.1024,2024-03-16T19:21:11.247Z
mdjabir216674,shathi,0.0784,2024-03-16T05:47:51.820Z
March 17
dural_sh,dural ⚔️,1.5376,2024-03-17T10:10:18.673Z
nohelpforthat_,nohelp | OOPA,0.0784,2024-03-17T10:59:13.074Z
March 18
Geronimo612_,Geronimo,1.7424,2024-03-18T22:19:54.115Z
alinesubi89,Aline Subi,1.7424,2024-03-18T05:29:12.213Z
AhmetAlirsatar,Ahmet Alırsatar | JW3,0.4096,2024-03-18T23:47:28.012Z
wrongaddr,Benjamin 🔺,0.2704,2024-03-18T20:56:14.589Z
DogeGremlin,Gremlin 🔺,0.2704,2024-03-18T20:48:24.503Z
web3danaaa,Dana | tD,0.1936,2024-03-18T21:22:15.057Z
fredartworld,Fredartworld,0.1936,2024-03-18T23:26:16.342Z
GraphiteNFT,Graphite,0.16,2024-03-18T20:55:29.932Z
EgorSorokhtin,ES,0.1296,2024-03-18T15:05:47.081Z
Catwifhandsavax,Cat Wif Hands,0.1296,2024-03-18T20:43:16.200Z
imit0r,imit0r,0.1296,2024-03-18T21:58:29.050Z
sajidmeher14,SAJID MEHER🔺️,0.1024,2024-03-18T09:26:08.501Z
crypto17mile,17MILE👻,0.0784,2024-03-18T21:09:30.654Z
March 19
CryptoGuy_777,CG777,4,2024-03-19T15:25:34.962Z
gabrielrvita,Vitagliano.avax 🔺,0.9216,2024-03-19T18:07:50.211Z
TentionCreator,Mohammed Basarath Farooqui 💎,0.8464,2024-03-19T14:37:47.256Z
mupham11,DEGEN.QUEEN 👑💕💎🔺,0.5184,2024-03-19T03:22:20.870Z
ChainBois,ChainBois Web3 Gaming🔺,0.4096,2024-03-19T17:44:11.317Z
allysonnewell,allyson,0.2704,2024-03-19T14:34:39.278Z
arkrdmn,Arkrmzn,0.2704,2024-03-19T10:36:29.932Z
cjbbb_,Cjb 🌌🔺,0.2304,2024-03-19T06:25:38.722Z
heyALdoteth,heysayhey,0.2304,2024-03-19T13:08:20.649Z
haliaeetus1k,BLAZE 🦅,0.1936,2024-03-19T03:53:02.968Z
turusand,Turusan Demir,0.1936,2024-03-19T10:46:59.844Z
mykelpassion,Mykel,0.16,2024-03-19T09:26:14.517Z
_8llllllllD,Gas Station Bonner Pill,0.16,2024-03-19T00:43:00.950Z
EditByJunior,Jünior,0.16,2024-03-19T05:19:03.643Z
tameryus,Tameryus🔺,0.1296,2024-03-19T10:19:14.084Z
thejustindale,Justin 🇦🇺,0.1296,2024-03-19T12:39:48.988Z
BitGrateful,Lawyered.eth,0.1296,2024-03-19T13:34:38.942Z
Litz911,🔥🔺Litz🔺🔥,0.1024,2024-03-19T01:20:35.817Z
0xhunterairdrop,airdrop hunter,0.1024,2024-03-19T07:09:24.247Z
rhineartisan,Ballin 🐉 $MON,0.1024,2024-03-19T14:04:17.182Z
seaphosstheboss,seaphoss,0.1024,2024-03-19T17:37:44.606Z
CryptoLisboa,Ben,0.1024,2024-03-19T12:37:36.766Z
axldefi,Alex 🌙 👀,0.0784,2024-03-19T13:24:47.302Z
Tyler_Solana,Tⓨler 🦦,0.0784,2024-03-19T12:50:30.438Z
ooziefied,oozie,0.0784,2024-03-19T13:35:24.404Z
Chief_NFT_,Chief,0.0784,2024-03-19T14:32:50.564Z
tokaishere,tokash,0.0784,2024-03-19T18:39:44.890Z
March 20
Angelia1154634,Angelia,0.3136,2024-03-20T09:22:35.433Z
Gaaziin8991,Doug Varney thepharmaguy🔺,0.2304,2024-03-20T07:01:25.748Z
StRunnar,StRunnar,0.1936,2024-03-20T10:14:37.914Z
vanyapestana,Vanya9000 🔺,0.1936,2024-03-20T16:28:19.488Z
rektbidding,ℝekt𝔹idding,0.1024,2024-03-20T13:13:42.207Z
cekuolamadim,ceku olamadım,0.1024,2024-03-20T13:06:39.804Z
mm55222940,|mm|,0.1024,2024-03-20T22:58:34.950Z
jkr34g3r,Jarnell Kale,0.0784,2024-03-20T13:31:32.324Z
bokibabypepe,Bokibabypepe,0.0784,2024-03-20T21:14:28.077Z
AvaxLama,Lama 🔺,0.0784,2024-03-20T15:43:20.659Z
March 21
DoveyWan,"Dovey ""Rug the fiat"" Wan (hiring)",0.3136,2024-03-21T13:55:51.840Z
AvaxCoinbro,Coinbro9000 🔺,0.2304,2024-03-21T17:45:11.785Z
capsjpeg,Caps,0.16,2024-03-21T06:48:48.911Z
TheDude_718,TheDude718,0.1024,2024-03-21T22:00:24.874Z
tashiyezer36,teedee29,0.1024,2024-03-21T16:12:45.907Z
RyanHolmes100,R,0.0784,2024-03-21T20:00:45.605Z
NativeAssets,Sae’Von Springer | Mysten Labs | Native Assets 🤔,0.0784,2024-03-21T14:17:17.332Z
March 22
saudmahfooz,saudmahfooz,0.9216,2024-03-22T17:42:39.097Z
_adnanraza,MALIK ADNAN,0.4624,2024-03-22T16:19:10.089Z
solar_dex,Solar Dex,0.36,2024-03-22T19:42:40.336Z
ali1976221,Asad Ali shah,0.3136,2024-03-22T19:03:54.146Z
totdgbtagb,totty.eth 🍌,0.3136,2024-03-22T17:45:18.065Z
andyboyan,andy ⬛️,0.2704,2024-03-22T15:34:31.747Z
thebasedbob,BasedBob,0.1936,2024-03-22T05:57:06.215Z
Chimera_avax,Chimera,0.1296,2024-03-22T18:41:31.362Z
zkLumi,"Lumi (∎, ∆)",0.1024,2024-03-22T23:02:31.026Z
SharAshfaq,Ashf@que Ahm@d🔺,0.0784,2024-03-22T21:54:02.566Z
Shahjah1988,Shahjahan,0.0784,2024-03-22T15:17:43.078Z
mahi00778899,manahil,0.0784,2024-03-22T15:52:54.080Z
March 23
lincolnxiii,lincoln,0.16,2024-03-23T23:20:53.331Z
0xminion,Minion,0.16,2024-03-23T10:51:52.133Z
ShahidA83438,Shahid Ashfaq,0.16,2024-03-23T00:21:20.265Z
10xdegendev,10x radbro 🎃🏴‍☠️ (radbrOrdinals maxi),0.1296,2024-03-23T21:23:50.845Z
Aboutcrypto47,About Crypto 💙,0.1296,2024-03-23T05:03:15.022Z
daneen_ahmed,Daneen Ahmed,0.0784,2024-03-23T02:26:54.594Z
OldManDeGods,OldMan G,0.0784,2024-03-23T22:18:06.687Z
March 24
albertusap,Albertus Pamungkas,0.5184,2024-03-24T14:18:11.651Z
helalhowlader29,Helal Howlader,0.1024,2024-03-24T03:00:05.063Z
Bruidbtc,bruid | (33.3%),0.0784,2024-03-24T07:48:53.507Z
citadelwolff,CITADEL WOLF ⛰️🐺🥷,0.0784,2024-03-24T00:57:58.740Z
March 25
veloo909,velat🐉 $MON🕹️ $RCADE,0.7056,2024-03-25T17:59:35.819Z
SumairaBano16,Sumaira Bano,0.3136,2024-03-25T11:43:16.077Z
vpiphany,Vpiphany,0.1936,2024-03-25T01:05:44.663Z
March 26
AvaxAnons,🔺Apes Anonymous Society,0.16,2024-03-26T16:21:17.859Z
0kyblake,OB3D,0.1024,2024-03-26T11:30:43.972Z
MHMahmu79863073,stormix $XTER,0.1024,2024-03-26T15:19:07.307Z
leaf_swan,Leafswan,0.1024,2024-03-26T07:22:40.718Z
deboardgg,DeBoard 🔺,0.1024,2024-03-26T10:59:41.682Z
howiseedatworld,howiseedatworld,0.0784,2024-03-26T11:40:58.549Z
March 27
Old_School_OG,🅾🅻🅳_🆂🅲🅷🅾🅾🅻 🏀,0.64,2024-03-27T17:13:41.014Z
0x_ilker,Ilker 🔺,0.16,2024-03-27T18:25:52.609Z
ugyenphuntsho14,UPs Diary,0.16,2024-03-27T16:20:41.774Z
PoohOnAvax,Winnie Pooh,0.16,2024-03-27T14:49:08.257Z
sanchezdds,Crushit,0.0784,2024-03-27T12:58:30.317Z
openwaver,Openwaver,0.0784,2024-03-27T21:34:37.210Z
rascryptolion,Ras Crypto Lion 🔺🧪,0.0784,2024-03-27T19:58:22.337Z
March 28
ChrisFusillo,ℂℎℛⅈ§,0.4096,2024-03-28T04:54:43.539Z
waqasch86f,Waqas Ahmad,0.3136,2024-03-28T00:05:12.165Z
XaviZedd,Xavi Zedd 🦍🔺,0.2304,2024-03-28T13:48:27.729Z
HASHYMINDSET,Mr.Hashy🔺,0.16,2024-03-28T02:47:45.751Z
ButchTripps,ButchTripps,0.16,2024-03-28T08:31:55.041Z
joshfromgm,Josh 🍌,0.1024,2024-03-28T03:29:11.660Z
SKRxVER,SK🔺RIVER,0.1024,2024-03-28T17:12:56.522Z
March 29
MaxwellMelcher,Max Melcher,0.4624,2024-03-29T22:11:41.020Z
Maxwel_Based,Maxwel.base.eth,0.36,2024-03-29T16:50:13.803Z
shah80483,Paindo927,0.1936,2024-03-29T16:51:27.077Z
Ayo_m1dey,Farouq💦🔥,0.1296,2024-03-29T04:04:43.831Z
Pauly_b89,P.A.U.L.0,0.1024,2024-03-29T19:08:57.568Z
yourboymt23,MT 🔺⚛️,0.0784,2024-03-29T02:03:57.379Z
March 30
princess_i5,ife_baby✨️,0.1296,2024-03-30T19:16:16.478Z
natencap,Nate ☕️,0.1296,2024-03-30T13:20:01.659Z
inicavest,CrispyBacon1 🌍,0.0784,2024-03-30T22:41:54.983Z
March 31
HefeAvax,Hefe The Walrus 🔺,0.3136,2024-03-31T17:04:42.387Z
NetMikou,NetMiko,0.1024,2024-03-31T14:46:35.749Z
BaseDegenToken,DegenBase,0.0784,2024-03-31T18:24:17.160Z
April 01
bubblefarms,Bubble ➕,0.16,2024-04-01T01:53:33.954Z
OGLegoland,OGLegoland,0.0784,2024-04-01T14:52:35.024Z
April 02
ItsSBcrypto,SBcrypto 🔺🏀💎🖐️,0.2304,2024-04-02T11:13:11.124Z
KONGbot33,KONGbot,0.1296,2024-04-02T00:48:55.223Z
April 03
SHILLNAVIGATOR,Alpha Beta,0.9216,2024-04-03T15:56:37.798Z
aamirhakee721,aamir hakeem,0.2704,2024-04-03T11:49:53.725Z
dJiGs_24,JiGs,0.16,2024-04-03T05:03:50.587Z
Krichney,Krichney 🔺,0.16,2024-04-03T14:57:47.092Z
seminomaden,Semi Nomaden,0.1024,2024-04-03T03:15:09.711Z
KenchadzeLeri,Crypto.Kench 🎙️🔺,0.0784,2024-04-03T11:19:01.258Z
April 04
DrKriptom,DrKripto 🔺,0.1296,2024-04-04T13:50:51.984Z
thekamzynuel,ᴋᴀᴍᴢʏ ɴᴜᴇʟ,0.1296,2024-04-04T20:05:50.556Z
JHighMechanic,Nagumo,0.0784,2024-04-04T16:44:54.774Z
April 05
AvaxDAO_,Avalanche Ambassador DAO,1.2544,2024-04-05T00:20:17.319Z
Phurbalham78920,wondergirl💪,0.0784,2024-04-05T07:18:34.151Z
April 06
ownlygeese,OGES 🔺,0.1936,2024-04-06T20:23:17.250Z
FPAXN1,FPAX 🔺,0.16,2024-04-06T19:20:59.034Z
mementoxverse,Memento,0.1296,2024-04-06T20:12:07.741Z
miaowise,$MIAOW,0.1296,2024-04-06T03:36:09.839Z
SultanAsad2723,SA@2723,0.1296,2024-04-06T11:34:22.614Z
April 07
Crypto_Leader,DrCharles,0.4624,2024-04-07T16:52:45.442Z
minion_blue,BlueMinions,0.1296,2024-04-07T18:34:25.646Z
brijanlle,Bri ♡,0.1024,2024-04-07T05:09:20.928Z
April 08
notthreadguy,ThreadGuy 👑,1.7424,2024-04-08T18:16:34.420Z
Alecness1,Alec (DKS) | 🎒| 🐸,1.0816,2024-04-08T21:04:00.169Z
KaptainKronic21,Kronic💨,0.3136,2024-04-08T21:24:34.042Z
